Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
8,8,8,168,1,1,1,1,1,8,4,1,21,1,9,0.495000,0.327000,95.040458,25
8,8,8,168,1,1,1,1,1,8,4,2,1,1,9,1.770000,1.500000,435.965402,51
8,8,8,168,1,1,1,1,1,8,4,2,3,1,9,0.866000,0.671000,195.021856,33
8,8,8,168,1,1,1,1,1,8,4,2,7,1,9,0.613000,0.436000,126.720610,28
8,8,8,168,1,1,1,1,1,8,4,2,21,1,9,0.485000,0.317000,92.134022,25
8,8,8,168,1,1,1,1,1,8,4,4,1,1,9,1.760000,1.470000,427.246094,48
8,8,8,168,1,1,1,1,1,8,4,4,3,1,9,0.860000,0.659000,191.534133,32
8,8,8,168,1,1,1,1,1,8,4,4,7,1,9,0.608000,0.430000,124.976749,27
8,8,8,168,1,1,1,1,1,8,4,4,21,1,9,0.486000,0.318000,92.424665,25
8,8,8,168,1,1,1,1,1,8,4,8,1,1,9,1.770000,1.470000,427.246094,47
8,8,8,168,1,1,1,1,1,8,4,8,3,1,9,0.853000,0.647000,188.046410,32
8,8,8,168,1,1,1,1,1,8,4,8,7,1,9,0.608000,0.428000,124.395461,27
8,8,8,168,1,1,1,1,1,8,4,8,21,1,9,0.486000,0.319000,92.715309,25
8,8,8,168,1,1,1,1,1,8,8,1,1,1,9,1.800000,1.540000,447.591146,53
8,8,8,168,1,1,1,1,1,8,8,1,3,1,9,0.872000,0.680000,197.637649,34
8,8,8,168,1,1,1,1,1,8,8,1,7,1,9,0.622000,0.446000,129.627046,28
8,8,8,168,1,1,1,1,1,8,8,1,21,1,9,0.484000,0.318000,92.424665,25
8,8,8,168,1,1,1,1,1,8,8,2,1,1,9,1.840000,1.540000,447.591146,49
8,8,8,168,1,1,1,1,1,8,8,2,3,1,9,0.871000,0.668000,194.149926,32
8,8,8,168,1,1,1,1,1,8,8,2,7,1,9,0.615000,0.436000,126.720610,27
8,8,8,168,1,1,1,1,1,8,8,2,21,1,9,0.486000,0.317000,92.134022,25
8,8,8,168,1,1,1,1,1,8,8,4,1,1,9,1.750000,1.450000,421.433222,47
8,8,8,168,1,1,1,1,1,8,8,4,3,1,9,0.862000,0.654000,190.080915,32
8,8,8,168,1,1,1,1,1,8,8,4,7,1,9,0.610000,0.430000,124.976749,27
8,8,8,168,1,1,1,1,1,8,8,4,21,1,9,0.489000,0.320000,93.005952,25
8,8,8,168,1,1,1,1,1,8,8,8,1,1,9,1.690000,1.430000,415.620350,46
8,8,8,168,1,1,1,1,1,8,8,8,3,1,9,0.848000,0.656000,190.662202,31
8,8,8,168,1,1,1,1,1,8,8,8,7,1,9,0.605000,0.430000,124.976749,27
8,8,8,168,1,1,1,1,1,8,8,8,21,1,9,0.486000,0.320000,93.005952,25
8,8,8,168,27,1,1,1,1,1,1,1,1,27,9,9.430000,8.100000,87.193080,358
8,8,8,168,27,1,1,1,1,1,1,1,3,27,9,6.830000,5.490000,59.097532,194
8,8,8,168,27,1,1,1,1,1,1,1,7,27,9,5.400000,4.150000,44.672998,137
8,8,8,168,27,1,1,1,1,1,1,1,21,27,9,4.890000,3.660000,39.398355,118
8,8,8,168,27,1,1,1,1,1,1,2,1,27,9,7.950000,6.620000,71.261505,250
8,8,8,168,27,1,1,1,1,1,1,2,3,27,9,5.900000,4.630000,49.839995,145
8,8,8,168,27,1,1,1,1,1,1,2,7,27,9,5.170000,3.930000,42.304791,122
8,8,8,168,27,1,1,1,1,1,1,2,21,27,9,4.820000,3.580000,38.537189,113
8,8,8,168,27,1,1,1,1,1,1,4,1,27,9,7.820000,6.370000,68.570361,193
8,8,8,168,27,1,1,1,1,1,1,4,3,27,9,5.600000,4.350000,46.825914,129
8,8,8,168,27,1,1,1,1,1,1,4,7,27,9,5.060000,3.820000,41.120687,115
8,8,8,168,27,1,1,1,1,1,1,4,21,27,9,4.750000,3.520000,37.891314,110
8,8,8,168,27,1,1,1,1,1,1,8,1,27,9,7.190000,5.820000,62.649843,163
8,8,8,168,27,1,1,1,1,1,1,8,3,27,9,5.440000,4.190000,45.103581,121
8,8,8,168,27,1,1,1,1,1,1,8,7,27,9,4.960000,3.730000,40.151875,111
8,8,8,168,27,1,1,1,1,1,1,8,21,27,9,4.720000,3.490000,37.568377,106
8,8,8,168,27,1,1,1,1,1,2,1,1,27,9,8.580000,7.130000,76.751440,250
8,8,8,168,27,1,1,1,1,1,2,1,3,27,9,5.910000,4.630000,49.839995,145
8,8,8,168,27,1,1,1,1,1,2,1,7,27,9,5.190000,3.940000,42.412437,122
8,8,8,168,27,1,1,1,1,1,2,1,21,27,9,4.830000,3.590000,38.644834,111
8,8,8,168,27,1,1,1,1,1,2,2,1,27,9,7.640000,6.250000,67.278611,191
8,8,8,168,27,1,1,1,1,1,2,2,3,27,9,5.630000,4.380000,47.148851,128
8,8,8,168,27,1,1,1,1,1,2,2,7,27,9,5.080000,3.820000,41.120687,114
8,8,8,168,27,1,1,1,1,1,2,2,21,27,9,5.280000,3.930000,42.304791,110
8,8,8,168,27,1,1,1,1,1,2,4,1,27,9,6.780000,5.470000,58.882241,161
8,8,8,168,27,1,1,1,1,1,2,4,3,27,9,5.450000,4.200000,45.211227,120
8,8,8,168,27,1,1,1,1,1,2,4,7,27,9,5.000000,3.750000,40.367167,110
8,8,8,168,27,1,1,1,1,1,2,4,21,27,9,4.890000,3.620000,38.967772,108
8,8,8,168,27,1,1,1,1,1,2,8,1,27,9,6.600000,5.290000,56.944617,145
8,8,8,168,27,1,1,1,1,1,2,8,3,27,9,5.360000,4.110000,44.242415,116
8,8,8,168,27,1,1,1,1,1,2,8,7,27,9,4.940000,3.710000,39.936584,108
8,8,8,168,27,1,1,1,1,1,2,8,21,27,9,5.180000,3.820000,41.120687,106
8,8,8,168,27,1,1,1,1,1,4,1,1,27,9,7.240000,5.920000,63.726301,193
8,8,8,168,27,1,1,1,1,1,4,1,3,27,9,5.650000,4.390000,47.256497,129
8,8,8,168,27,1,1,1,1,1,4,1,7,27,9,5.060000,3.820000,41.120687,115
8,8,8,168,27,1,1,1,1,1,4,1,21,27,9,5.080000,3.770000,40.582458,108
8,8,8,168,27,1,1,1,1,1,4,2,1,27,9,6.830000,5.520000,59.420470,161
8,8,8,168,27,1,1,1,1,1,4,2,3,27,9,5.460000,4.210000,45.318873,120
8,8,8,168,27,1,1,1,1,1,4,2,7,27,9,5.230000,3.940000,42.412437,110
8,8,8,168,27,1,1,1,1,1,4,2,21,27,9,4.730000,3.500000,37.676022,108
8,8,8,168,27,1,1,1,1,1,4,4,1,27,9,6.560000,5.250000,56.514034,143
8,8,8,168,27,1,1,1,1,1,4,4,3,27,9,5.390000,4.140000,44.565352,115
8,8,8,168,27,1,1,1,1,1,4,4,7,27,9,5.290000,3.970000,42.735374,108
8,8,8,168,27,1,1,1,1,1,4,4,21,27,9,4.720000,3.490000,37.568377,106
8,8,8,168,27,1,1,1,1,1,4,8,1,27,9,6.500000,5.190000,55.868159,136
8,8,8,168,27,1,1,1,1,1,4,8,3,27,9,5.340000,4.090000,44.027123,113
8,8,8,168,27,1,1,1,1,1,4,8,7,27,9,5.210000,3.900000,41.981854,107
8,8,8,168,27,1,1,1,1,1,4,8,21,27,9,4.720000,3.490000,37.568377,105
8,8,8,168,27,1,1,1,1,1,8,1,1,27,9,6.900000,5.580000,60.066344,163
8,8,8,168,27,1,1,1,1,1,8,1,3,27,9,5.450000,4.200000,45.211227,121
8,8,8,168,27,1,1,1,1,1,8,1,7,27,9,5.110000,3.820000,41.120687,111
8,8,8,168,27,1,1,1,1,1,8,1,21,27,9,4.740000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,1,8,2,1,27,9,6.610000,5.290000,56.944617,145
8,8,8,168,27,1,1,1,1,1,8,2,3,27,9,5.410000,4.140000,44.565352,116
8,8,8,168,27,1,1,1,1,1,8,2,7,27,9,5.300000,3.990000,42.950666,108
8,8,8,168,27,1,1,1,1,1,8,2,21,27,9,4.730000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,1,8,4,1,27,9,6.500000,5.190000,55.868159,136
8,8,8,168,27,1,1,1,1,1,8,4,3,27,9,5.330000,4.080000,43.919478,113
8,8,8,168,27,1,1,1,1,1,8,4,7,27,9,5.530000,4.170000,44.888290,109
8,8,8,168,27,1,1,1,1,1,8,4,21,27,9,4.720000,3.480000,37.460731,105
8,8,8,168,27,1,1,1,1,1,8,8,1,27,9,6.420000,5.110000,55.006993,131
8,8,8,168,27,1,1,1,1,1,8,8,3,27,9,5.310000,4.060000,43.704186,112
8,8,8,168,27,1,1,1,1,1,8,8,7,27,9,5.310000,3.980000,42.843020,106
8,8,8,168,27,1,1,1,1,1,8,8,21,27,9,4.720000,3.490000,37.568377,105
8,8,8,168,27,1,1,1,1,2,1,1,1,27,9,8.030000,6.710000,72.230317,250
8,8,8,168,27,1,1,1,1,2,1,1,3,27,9,5.910000,4.650000,50.055287,145
8,8,8,168,27,1,1,1,1,2,1,1,7,27,9,5.580000,4.250000,45.749456,122
8,8,8,168,27,1,1,1,1,2,1,1,21,27,9,4.820000,3.580000,38.537189,111
8,8,8,168,27,1,1,1,1,2,1,2,1,27,9,7.210000,5.880000,63.295718,191
8,8,8,168,27,1,1,1,1,2,1,2,3,27,9,5.630000,4.370000,47.041205,128
8,8,8,168,27,1,1,1,1,2,1,2,7,27,9,5.520000,4.160000,44.780644,114
8,8,8,168,27,1,1,1,1,2,1,2,21,27,9,4.780000,3.530000,37.998960,108
8,8,8,168,27,1,1,1,1,2,1,4,1,27,9,6.770000,5.460000,58.774595,161
8,8,8,168,27,1,1,1,1,2,1,4,3,27,9,5.960000,4.600000,49.517058,120
8,8,8,168,27,1,1,1,1,2,1,4,7,27,9,4.990000,3.750000,40.367167,110
8,8,8,168,27,1,1,1,1,2,1,4,21,27,9,4.750000,3.510000,37.783668,106
8,8,8,168,27,1,1,1,1,2,1,8,1,27,9,6.590000,5.280000,56.836971,145
8,8,8,168,27,1,1,1,1,2,1,8,3,27,9,5.610000,4.290000,46.180039,116
8,8,8,168,27,1,1,1,1,2,1,8,7,27,9,4.940000,3.700000,39.828938,108
8,8,8,168,27,1,1,1,1,2,1,8,21,27,9,4.740000,3.500000,37.676022,108
8,8,8,168,27,1,1,1,1,2,2,1,1,27,9,7.270000,5.950000,64.049238,191
8,8,8,168,27,1,1,1,1,2,2,1,3,27,9,5.800000,4.510000,48.548246,128
8,8,8,168,27,1,1,1,1,2,2,1,7,27,9,5.120000,3.870000,41.658916,114
8,8,8,168,27,1,1,1,1,2,2,1,21,27,9,4.770000,3.540000,38.106605,110
8,8,8,168,27,1,1,1,1,2,2,2,1,27,9,6.810000,5.490000,59.097532,159
8,8,8,168,27,1,1,1,1,2,2,2,3,27,9,5.690000,4.360000,46.933559,119
8,8,8,168,27,1,1,1,1,2,2,2,7,27,9,5.020000,3.770000,40.582458,110
8,8,8,168,27,1,1,1,1,2,2,2,21,27,9,4.740000,3.490000,37.568377,107
8,8,8,168,27,1,1,1,1,2,2,4,1,27,9,6.600000,5.290000,56.944617,143
8,8,8,168,27,1,1,1,1,2,2,4,3,27,9,6.000000,4.610000,49.624704,115
8,8,8,168,27,1,1,1,1,2,2,4,7,27,9,4.980000,3.750000,40.367167,108
8,8,8,168,27,1,1,1,1,2,2,4,21,27,9,4.730000,3.490000,37.568377,106
8,8,8,168,27,1,1,1,1,2,2,8,1,27,9,6.520000,5.200000,55.975805,135
8,8,8,168,27,1,1,1,1,2,2,8,3,27,9,5.890000,4.420000,47.579434,113
8,8,8,168,27,1,1,1,1,2,2,8,7,27,9,4.980000,3.730000,40.151875,107
8,8,8,168,27,1,1,1,1,2,2,8,21,27,9,4.720000,3.490000,37.568377,106
8,8,8,168,27,1,1,1,1,2,4,1,1,27,9,6.840000,5.530000,59.528115,161
8,8,8,168,27,1,1,1,1,2,4,1,3,27,9,5.620000,4.330000,46.610622,120
8,8,8,168,27,1,1,1,1,2,4,1,7,27,9,5.030000,3.790000,40.797750,110
8,8,8,168,27,1,1,1,1,2,4,1,21,27,9,4.740000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,2,4,2,1,27,9,6.600000,5.280000,56.836971,143
8,8,8,168,27,1,1,1,1,2,4,2,3,27,9,5.490000,4.210000,45.318873,115
8,8,8,168,27,1,1,1,1,2,4,2,7,27,9,4.970000,3.730000,40.151875,108
8,8,8,168,27,1,1,1,1,2,4,2,21,27,9,4.730000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,2,4,4,1,27,9,6.500000,5.180000,55.760513,134
8,8,8,168,27,1,1,1,1,2,4,4,3,27,9,5.910000,4.540000,48.871183,112
8,8,8,168,27,1,1,1,1,2,4,4,7,27,9,4.940000,3.700000,39.828938,107
8,8,8,168,27,1,1,1,1,2,4,4,21,27,9,4.760000,3.520000,37.891314,106
8,8,8,168,27,1,1,1,1,2,4,8,1,27,9,6.480000,5.150000,55.437576,130
8,8,8,168,27,1,1,1,1,2,4,8,3,27,9,5.760000,4.410000,47.471788,111
8,8,8,168,27,1,1,1,1,2,4,8,7,27,9,4.930000,3.700000,39.828938,106
8,8,8,168,27,1,1,1,1,2,4,8,21,27,9,4.720000,3.480000,37.460731,105
8,8,8,168,27,1,1,1,1,2,8,1,1,27,9,6.670000,5.370000,57.805783,145
8,8,8,168,27,1,1,1,1,2,8,1,3,27,9,5.840000,4.480000,48.225309,116
8,8,8,168,27,1,1,1,1,2,8,1,7,27,9,4.970000,3.720000,40.044229,108
8,8,8,168,27,1,1,1,1,2,8,1,21,27,9,4.720000,3.490000,37.568377,108
8,8,8,168,27,1,1,1,1,2,8,2,1,27,9,6.540000,5.220000,56.191096,135
8,8,8,168,27,1,1,1,1,2,8,2,3,27,9,5.940000,4.560000,49.086475,113
8,8,8,168,27,1,1,1,1,2,8,2,7,27,9,4.950000,3.710000,39.936584,107
8,8,8,168,27,1,1,1,1,2,8,2,21,27,9,4.750000,3.510000,37.783668,106
8,8,8,168,27,1,1,1,1,2,8,4,1,27,9,6.490000,5.140000,55.329930,130
8,8,8,168,27,1,1,1,1,2,8,4,3,27,9,5.350000,4.090000,44.027123,111
8,8,8,168,27,1,1,1,1,2,8,4,7,27,9,4.930000,3.690000,39.721292,106
8,8,8,168,27,1,1,1,1,2,8,4,21,27,9,4.750000,3.510000,37.783668,105
8,8,8,168,27,1,1,1,1,2,8,8,1,27,9,6.460000,5.130000,55.222284,127
8,8,8,168,27,1,1,1,1,2,8,8,3,27,9,5.600000,4.290000,46.180039,110
8,8,8,168,27,1,1,1,1,2,8,8,7,27,9,4.940000,3.700000,39.828938,106
8,8,8,168,27,1,1,1,1,2,8,8,21,27,9,4.720000,3.480000,37.460731,105
8,8,8,168,27,1,1,1,1,4,1,1,1,27,9,7.240000,5.930000,63.833946,193
8,8,8,168,27,1,1,1,1,4,1,1,3,27,9,6.300000,4.900000,52.746431,129
8,8,8,168,27,1,1,1,1,4,1,1,7,27,9,5.080000,3.840000,41.335979,115
8,8,8,168,27,1,1,1,1,4,1,1,21,27,9,4.780000,3.550000,38.214251,108
8,8,8,168,27,1,1,1,1,4,1,2,1,27,9,6.820000,5.500000,59.205178,161
8,8,8,168,27,1,1,1,1,4,1,2,3,27,9,6.100000,4.720000,50.808807,120
8,8,8,168,27,1,1,1,1,4,1,2,7,27,9,5.000000,3.770000,40.582458,110
8,8,8,168,27,1,1,1,1,4,1,2,21,27,9,4.740000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,4,1,4,1,27,9,6.860000,5.490000,59.097532,143
8,8,8,168,27,1,1,1,1,4,1,4,3,27,9,5.390000,4.140000,44.565352,115
8,8,8,168,27,1,1,1,1,4,1,4,7,27,9,4.990000,3.760000,40.474813,108
8,8,8,168,27,1,1,1,1,4,1,4,21,27,9,4.730000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,4,1,8,1,27,9,6.510000,5.170000,55.652867,136
8,8,8,168,27,1,1,1,1,4,1,8,3,27,9,5.340000,4.080000,43.919478,113
8,8,8,168,27,1,1,1,1,4,1,8,7,27,9,4.940000,3.710000,39.936584,107
8,8,8,168,27,1,1,1,1,4,1,8,21,27,9,4.740000,3.500000,37.676022,107
8,8,8,168,27,1,1,1,1,4,2,1,1,27,9,6.840000,5.530000,59.528115,161
8,8,8,168,27,1,1,1,1,4,2,1,3,27,9,5.700000,4.400000,47.364142,120
8,8,8,168,27,1,1,1,1,4,2,1,7,27,9,5.010000,3.770000,40.582458,110
8,8,8,168,27,1,1,1,1,4,2,1,21,27,9,4.750000,3.520000,37.891314,108
8,8,8,168,27,1,1,1,1,4,2,2,1,27,9,6.620000,5.290000,56.944617,143
8,8,8,168,27,1,1,1,1,4,2,2,3,27,9,5.850000,4.490000,48.332954,115
8,8,8,168,27,1,1,1,1,4,2,2,7,27,9,4.970000,3.730000,40.151875,108
8,8,8,168,27,1,1,1,1,4,2,2,21,27,9,4.730000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,4,2,4,1,27,9,6.600000,5.240000,56.406388,134
8,8,8,168,27,1,1,1,1,4,2,4,3,27,9,5.370000,4.110000,44.242415,112
8,8,8,168,27,1,1,1,1,4,2,4,7,27,9,4.960000,3.720000,40.044229,107
8,8,8,168,27,1,1,1,1,4,2,4,21,27,9,4.740000,3.510000,37.783668,106
8,8,8,168,27,1,1,1,1,4,2,8,1,27,9,6.470000,5.140000,55.329930,130
8,8,8,168,27,1,1,1,1,4,2,8,3,27,9,5.890000,4.510000,48.548246,111
8,8,8,168,27,1,1,1,1,4,2,8,7,27,9,4.960000,3.710000,39.936584,106
8,8,8,168,27,1,1,1,1,4,2,8,21,27,9,4.750000,3.510000,37.783668,107
8,8,8,168,27,1,1,1,1,4,4,1,1,27,9,6.680000,5.370000,57.805783,143
8,8,8,168,27,1,1,1,1,4,4,1,3,27,9,5.760000,4.430000,47.687080,115
8,8,8,168,27,1,1,1,1,4,4,1,7,27,9,4.960000,3.720000,40.044229,108
8,8,8,168,27,1,1,1,1,4,4,1,21,27,9,4.730000,3.500000,37.676022,108
8,8,8,168,27,1,1,1,1,4,4,2,1,27,9,6.550000,5.190000,55.868159,134
8,8,8,168,27,1,1,1,1,4,4,2,3,27,9,5.590000,4.290000,46.180039,112
8,8,8,168,27,1,1,1,1,4,4,2,7,27,9,4.950000,3.710000,39.936584,107
8,8,8,168,27,1,1,1,1,4,4,2,21,27,9,4.740000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,4,4,4,1,27,9,6.640000,5.260000,56.621679,130
8,8,8,168,27,1,1,1,1,4,4,4,3,27,9,5.340000,4.090000,44.027123,111
8,8,8,168,27,1,1,1,1,4,4,4,7,27,9,4.940000,3.700000,39.828938,106
8,8,8,168,27,1,1,1,1,4,4,4,21,27,9,4.750000,3.510000,37.783668,106
8,8,8,168,27,1,1,1,1,4,4,8,1,27,9,6.460000,5.120000,55.114638,127
8,8,8,168,27,1,1,1,1,4,4,8,3,27,9,5.600000,4.290000,46.180039,110
8,8,8,168,27,1,1,1,1,4,4,8,7,27,9,4.920000,3.680000,39.613646,106
8,8,8,168,27,1,1,1,1,4,4,8,21,27,9,4.730000,3.500000,37.676022,105
8,8,8,168,27,1,1,1,1,4,8,1,1,27,9,6.550000,5.230000,56.298742,136
8,8,8,168,27,1,1,1,1,4,8,1,3,27,9,5.750000,4.420000,47.579434,113
8,8,8,168,27,1,1,1,1,4,8,1,7,27,9,4.950000,3.710000,39.936584,107
8,8,8,168,27,1,1,1,1,4,8,1,21,27,9,4.720000,3.490000,37.568377,105
8,8,8,168,27,1,1,1,1,4,8,2,1,27,9,6.500000,5.160000,55.545222,130
8,8,8,168,27,1,1,1,1,4,8,2,3,27,9,5.620000,4.310000,46.395330,111
8,8,8,168,27,1,1,1,1,4,8,2,7,27,9,4.940000,3.700000,39.828938,106
8,8,8,168,27,1,1,1,1,4,8,2,21,27,9,4.720000,3.480000,37.460731,107
8,8,8,168,27,1,1,1,1,4,8,4,1,27,9,6.590000,5.210000,56.083450,127
8,8,8,168,27,1,1,1,1,4,8,4,3,27,9,5.310000,4.050000,43.596540,110
8,8,8,168,27,1,1,1,1,4,8,4,7,27,9,4.930000,3.690000,39.721292,106
8,8,8,168,27,1,1,1,1,4,8,4,21,27,9,4.740000,3.500000,37.676022,105
8,8,8,168,27,1,1,1,1,4,8,8,1,27,9,6.490000,5.130000,55.222284,125
8,8,8,168,27,1,1,1,1,4,8,8,3,27,9,5.610000,4.260000,45.857102,110
8,8,8,168,27,1,1,1,1,4,8,8,7,27,9,4.950000,3.710000,39.936584,105
8,8,8,168,27,1,1,1,1,4,8,8,21,27,9,4.740000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,8,1,1,1,27,9,6.880000,5.560000,59.851053,163
8,8,8,168,27,1,1,1,1,8,1,1,3,27,9,6.090000,4.700000,50.593516,121
8,8,8,168,27,1,1,1,1,8,1,1,7,27,9,4.980000,3.750000,40.367167,111
8,8,8,168,27,1,1,1,1,8,1,1,21,27,9,4.740000,3.510000,37.783668,106
8,8,8,168,27,1,1,1,1,8,1,2,1,27,9,6.610000,5.290000,56.944617,145
8,8,8,168,27,1,1,1,1,8,1,2,3,27,9,5.890000,4.540000,48.871183,116
8,8,8,168,27,1,1,1,1,8,1,2,7,27,9,4.950000,3.710000,39.936584,108
8,8,8,168,27,1,1,1,1,8,1,2,21,27,9,4.740000,3.500000,37.676022,108
8,8,8,168,27,1,1,1,1,8,1,4,1,27,9,6.540000,5.220000,56.191096,136
8,8,8,168,27,1,1,1,1,8,1,4,3,27,9,5.350000,4.100000,44.134769,113
8,8,8,168,27,1,1,1,1,8,1,4,7,27,9,4.950000,3.710000,39.936584,109
8,8,8,168,27,1,1,1,1,8,1,4,21,27,9,4.740000,3.500000,37.676022,105
8,8,8,168,27,1,1,1,1,8,1,8,1,27,9,6.410000,5.100000,54.899347,131
8,8,8,168,27,1,1,1,1,8,1,8,3,27,9,5.470000,4.200000,45.211227,112
8,8,8,168,27,1,1,1,1,8,1,8,7,27,9,4.940000,3.700000,39.828938,106
8,8,8,168,27,1,1,1,1,8,1,8,21,27,9,4.720000,3.480000,37.460731,105
8,8,8,168,27,1,1,1,1,8,2,1,1,27,9,6.670000,5.360000,57.698137,145
8,8,8,168,27,1,1,1,1,8,2,1,3,27,9,5.740000,4.410000,47.471788,116
8,8,8,168,27,1,1,1,1,8,2,1,7,27,9,4.950000,3.720000,40.044229,108
8,8,8,168,27,1,1,1,1,8,2,1,21,27,9,4.720000,3.480000,37.460731,106
8,8,8,168,27,1,1,1,1,8,2,2,1,27,9,6.510000,5.190000,55.868159,135
8,8,8,168,27,1,1,1,1,8,2,2,3,27,9,5.870000,4.500000,48.440600,113
8,8,8,168,27,1,1,1,1,8,2,2,7,27,9,4.940000,3.710000,39.936584,107
8,8,8,168,27,1,1,1,1,8,2,2,21,27,9,4.710000,3.480000,37.460731,106
8,8,8,168,27,1,1,1,1,8,2,4,1,27,9,6.600000,5.220000,56.191096,130
8,8,8,168,27,1,1,1,1,8,2,4,3,27,9,5.410000,4.070000,43.811832,111
8,8,8,168,27,1,1,1,1,8,2,4,7,27,9,4.930000,3.700000,39.828938,106
8,8,8,168,27,1,1,1,1,8,2,4,21,27,9,4.730000,3.490000,37.568377,105
8,8,8,168,27,1,1,1,1,8,2,8,1,27,9,6.490000,5.140000,55.329930,127
8,8,8,168,27,1,1,1,1,8,2,8,3,27,9,5.850000,4.460000,48.010017,110
8,8,8,168,27,1,1,1,1,8,2,8,7,27,9,4.940000,3.700000,39.828938,106
8,8,8,168,27,1,1,1,1,8,2,8,21,27,9,4.750000,3.510000,37.783668,106
8,8,8,168,27,1,1,1,1,8,4,1,1,27,9,6.540000,5.230000,56.298742,136
8,8,8,168,27,1,1,1,1,8,4,1,3,27,9,5.710000,4.380000,47.148851,113
8,8,8,168,27,1,1,1,1,8,4,1,7,27,9,4.970000,3.730000,40.151875,109
8,8,8,168,27,1,1,1,1,8,4,1,21,27,9,4.750000,3.520000,37.891314,105
8,8,8,168,27,1,1,1,1,8,4,2,1,27,9,6.470000,5.140000,55.329930,130
8,8,8,168,27,1,1,1,1,8,4,2,3,27,9,5.930000,4.530000,48.763538,111
8,8,8,168,27,1,1,1,1,8,4,2,7,27,9,4.930000,3.690000,39.721292,106
8,8,8,168,27,1,1,1,1,8,4,2,21,27,9,4.740000,3.500000,37.676022,107
8,8,8,168,27,1,1,1,1,8,4,4,1,27,9,6.640000,5.240000,56.406388,127
8,8,8,168,27,1,1,1,1,8,4,4,3,27,9,5.320000,4.050000,43.596540,110
8,8,8,168,27,1,1,1,1,8,4,4,7,27,9,4.940000,3.690000,39.721292,106
8,8,8,168,27,1,1,1,1,8,4,4,21,27,9,4.740000,3.500000,37.676022,105
8,8,8,168,27,1,1,1,1,8,4,8,1,27,9,6.520000,5.140000,55.329930,126
8,8,8,168,27,1,1,1,1,8,4,8,3,27,9,5.460000,4.140000,44.565352,110
8,8,8,168,27,1,1,1,1,8,4,8,7,27,9,4.960000,3.720000,40.044229,106
8,8,8,168,27,1,1,1,1,8,4,8,21,27,9,4.750000,3.510000,37.783668,106
8,8,8,168,27,1,1,1,1,8,8,1,1,27,9,6.470000,5.150000,55.437576,131
8,8,8,168,27,1,1,1,1,8,8,1,3,27,9,5.720000,4.380000,47.148851,112
8,8,8,168,27,1,1,1,1,8,8,1,7,27,9,4.940000,3.710000,39.936584,106
8,8,8,168,27,1,1,1,1,8,8,1,21,27,9,4.730000,3.490000,37.568377,105
8,8,8,168,27,1,1,1,1,8,8,2,1,27,9,6.500000,5.140000,55.329930,127
8,8,8,168,27,1,1,1,1,8,8,2,3,27,9,5.690000,4.350000,46.825914,110
8,8,8,168,27,1,1,1,1,8,8,2,7,27,9,5.000000,3.750000,40.367167,106
8,8,8,168,27,1,1,1,1,8,8,2,21,27,9,4.720000,3.490000,37.568377,105
8,8,8,168,27,1,1,1,1,8,8,4,1,27,9,6.460000,5.090000,54.791701,126
8,8,8,168,27,1,1,1,1,8,8,4,3,27,9,5.350000,4.080000,43.919478,110
8,8,8,168,27,1,1,1,1,8,8,4,7,27,9,4.930000,3.690000,39.721292,106
8,8,8,168,27,1,1,1,1,8,8,4,21,27,9,4.740000,3.500000,37.676022,106
8,8,8,168,27,1,1,1,1,8,8,8,1,27,9,6.430000,5.110000,55.006993,124
8,8,8,168,27,1,1,1,1,8,8,8,3,27,9,5.310000,4.060000,43.704186,109
8,8,8,168,27,1,1,1,1,8,8,8,7,27,9,4.950000,3.710000,39.936584,105
8,8,8,168,27,1,1,1,1,8,8,8,21,27,9,4.750000,3.510000,37.783668,108
16,16,16,168,1,1,1,1,1,1,1,1,1,1,1,48.000000,46.200000,1678.466797,2220
16,16,16,168,1,1,1,1,1,1,1,1,3,1,1,18.000000,16.700000,606.718517,908
16,16,16,168,1,1,1,1,1,1,1,1,7,1,1,9.770000,8.570000,311.351958,456
16,16,16,168,1,1,1,1,1,1,1,1,21,1,1,5.390000,4.240000,154.041109,285
16,16,16,168,1,1,1,1,1,1,1,2,1,1,1,32.400000,30.500000,1108.078730,1350
16,16,16,168,1,1,1,1,1,1,1,2,3,1,1,12.800000,11.500000,417.800177,589
16,16,16,168,1,1,1,1,1,1,1,2,7,1,1,7.480000,6.230000,226.338704,334
16,16,16,168,1,1,1,1,1,1,1,2,21,1,1,4.440000,3.330000,120.980399,236
16,16,16,168,1,1,1,1,1,1,1,4,1,1,1,24.900000,22.900000,831.967308,893
